Unnamed: 0,team_a,team_b,rating_a,rating_b,is_home_a,score_a,score_b,team_a_win,total_score
4430,Philadelphia 76ers,Houston Rockets,315.1890060651443,295.35732284441,1,118.0,123.0,17,241.0
4431,Houston Rockets,Philadelphia 76ers,295.35732284441,315.1890060651443,0,123.0,118.0,35,241.0
4432,Chicago Bulls,Miami Heat,324.736707263513,265.0758951150217,1,88.0,100.0,23,188.0
4433,Miami Heat,Chicago Bulls,265.0758951150217,324.736707263513,0,100.0,88.0,17,188.0
4434,New Orleans Pelicans,San Antonio Spurs,353.86008233993914,447.3567614250133,1,119.0,103.0,19,222.0
4435,San Antonio Spurs,New Orleans Pelicans,447.3567614250133,353.86008233993914,0,103.0,119.0,36,222.0
4436,Atlanta Hawks,Washington Wizards,403.1036079270368,369.69735756486057,1,86.0,112.0,27,198.0
4437,Washington Wizards,Atlanta Hawks,369.69735756486057,403.1036079270368,0,112.0,86.0,26,198.0
4438,Portland Trail Blazers,Memphis Grizzlies,289.52706819377454,287.1324088663785,1,112.0,109.0,21,221.0
4439,Memphis Grizzlies,Portland Trail Blazers,287.1324088663785,289.52706819377454,0,109.0,112.0,27,221.0
4440,Charlotte Hornets,Sacramento Kings,299.79347478536647,306.73868897628773,1,106.0,109.0,23,215.0
4441,Sacramento Kings,Charlotte Hornets,306.73868897628773,299.79347478536647,0,109.0,106.0,19,215.0
4442,Miami Heat,Detroit Pistons,293.7486281429534,315.365845927659,1,116.0,103.0,18,219.0
4443,Detroit Pistons,Miami Heat,315.365845927659,293.7486281429534,0,103.0,116.0,21,219.0
4444,Milwaukee Bucks,Boston Celtics,337.3294144504075,328.3642554817691,1,108.0,112.0,21,220.0
4445,Boston Celtics,Milwaukee Bucks,328.3642554817691,337.3294144504075,0,112.0,108.0,29,220.0
4446,Golden State Warriors,LA Clippers,479.54925145478217,365.5421519208759,1,144.0,98.0,40,242.0
4447,LA Clippers,Golden State Warriors,365.5421519208759,479.54925145478217,0,98.0,144.0,30,242.0
4448,Utah Jazz,Memphis Grizzlies,313.94326853586284,290.0721231128449,1,95.0,102.0,30,197.0
4449,Memphis Grizzlies,Utah Jazz,290.0721231128449,313.94326853586284,0,102.0,95.0,28,197.0
4450,Phoenix Suns,Denver Nuggets,317.0329771217411,315.28978456220204,1,112.0,123.0,15,235.0
4451,Denver Nuggets,Phoenix Suns,315.28978456220204,317.0329771217411,0,123.0,112.0,21,235.0
4452,Minnesota Timberwolves,Brooklyn Nets,352.189812553911,373.2343789587504,1,129.0,109.0,18,238.0
4453,Brooklyn Nets,Minnesota Timberwolves,373.2343789587504,352.189812553911,0,109.0,129.0,9,238.0
4454,Atlanta Hawks,New York Knicks,332.57497686284813,348.09023390273643,1,142.0,139.0,28,281.0
4455,New York Knicks,Atlanta Hawks,348.09023390273643,332.57497686284813,0,139.0,142.0,21,281.0
4456,Cleveland Cavaliers,Oklahoma City Thunder,396.5981799261574,290.53160308126866,1,107.0,91.0,32,198.0
4457,Oklahoma City Thunder,Cleveland Cavaliers,290.53160308126866,396.5981799261574,0,91.0,107.0,28,198.0
4458,Indiana Pacers,Houston Rockets,428.9647993888128,426.4054020914821,1,120.0,101.0,25,221.0
4459,Houston Rockets,Indiana Pacers,426.4054020914821,428.9647993888128,0,101.0,120.0,35,221.0
4460,New Orleans Pelicans,Washington Wizards,351.2943510898298,304.8095459097831,1,94.0,107.0,19,201.0
4461,Washington Wizards,New Orleans Pelicans,304.8095459097831,351.2943510898298,0,107.0,94.0,27,201.0
4462,Toronto Raptors,Orlando Magic,377.2766131571437,280.6018823488545,1,113.0,114.0,29,227.0
4463,Orlando Magic,Toronto Raptors,280.6018823488545,377.2766131571437,0,114.0,113.0,19,227.0
4464,Chicago Bulls,Philadelphia 76ers,319.4914250267193,331.18135174131214,1,121.0,108.0,24,229.0
4465,Philadelphia 76ers,Chicago Bulls,331.18135174131214,319.4914250267193,0,108.0,121.0,17,229.0
4466,San Antonio Spurs,Dallas Mavericks,354.6309491462117,340.9753872409336,1,101.0,105.0,36,206.0
4467,Dallas Mavericks,San Antonio Spurs,340.9753872409336,354.6309491462117,0,105.0,101.0,17,206.0
4468,Portland Trail Blazers,Golden State Warriors,318.4624281912392,367.3745075720955,1,111.0,113.0,21,224.0
4469,Golden State Warriors,Portland Trail Blazers,367.3745075720955,318.4624281912392,0,113.0,111.0,41,224.0
4470,Philadelphia 76ers,Sacramento Kings,301.0987400806476,307.0407375000318,1,122.0,119.0,18,241.0
4471,Sacramento Kings,Philadelphia 76ers,307.0407375000318,301.0987400806476,0,119.0,122.0,19,241.0
4472,Miami Heat,Brooklyn Nets,330.7991222510459,306.13140325328806,1,104.0,96.0,19,200.0
4473,Brooklyn Nets,Miami Heat,306.13140325328806,330.7991222510459,0,96.0,104.0,9,200.0
4474,Minnesota Timberwolves,Orlando Magic,322.59835614945376,315.23504049186977,1,111.0,105.0,19,216.0
4475,Orlando Magic,Minnesota Timberwolves,315.23504049186977,322.59835614945376,0,105.0,111.0,19,216.0
4476,Boston Celtics,Detroit Pistons,342.629566809578,329.19595521194185,1,113.0,109.0,30,222.0
4477,Detroit Pistons,Boston Celtics,329.19595521194185,342.629566809578,0,109.0,113.0,21,222.0
4478,Dallas Mavericks,Cleveland Cavaliers,322.4818905851297,348.18324993689185,1,104.0,97.0,18,201.0
4479,Cleveland Cavaliers,Dallas Mavericks,348.18324993689185,322.4818905851297,0,97.0,104.0,32,201.0
4480,Phoenix Suns,Memphis Grizzlies,378.28176832842814,393.4487373326339,1,96.0,115.0,15,211.0
4481,Memphis Grizzlies,Phoenix Suns,393.4487373326339,378.28176832842814,0,115.0,96.0,29,211.0
4482,Washington Wizards,New York Knicks,369.0425123900501,387.2797915931352,1,117.0,101.0,28,218.0
4483,New York Knicks,Washington Wizards,387.2797915931352,369.0425123900501,0,101.0,117.0,21,218.0
4484,Toronto Raptors,New Orleans Pelicans,286.2286739831893,335.3945308010693,1,108.0,106.0,30,214.0
4485,New Orleans Pelicans,Toronto Raptors,335.3945308010693,286.2286739831893,0,106.0,108.0,19,214.0
4486,Houston Rockets,Sacramento Kings,461.0384993195136,343.69843106062234,1,105.0,83.0,36,188.0
4487,Sacramento Kings,Houston Rockets,343.69843106062234,461.0384993195136,0,83.0,105.0,19,188.0
4488,San Antonio Spurs,Oklahoma City Thunder,439.5480480789082,291.4050208830513,1,108.0,94.0,37,202.0
4489,Oklahoma City Thunder,San Antonio Spurs,291.4050208830513,439.5480480789082,0,94.0,108.0,28,202.0
4490,Portland Trail Blazers,Charlotte Hornets,353.5344675538433,406.2096775472038,1,115.0,98.0,22,213.0
4491,Charlotte Hornets,Portland Trail Blazers,406.2096775472038,353.5344675538433,0,98.0,115.0,23,213.0
4492,Los Angeles Lakers,Denver Nuggets,336.8108225561349,307.3799019458201,1,120.0,116.0,17,236.0
4493,Denver Nuggets,Los Angeles Lakers,307.3799019458201,336.8108225561349,0,116.0,120.0,21,236.0
4494,Orlando Magic,Indiana Pacers,289.85239545283184,338.001469247792,1,88.0,98.0,19,186.0
4495,Indiana Pacers,Orlando Magic,338.001469247792,289.85239545283184,0,98.0,88.0,26,186.0
4496,Cleveland Cavaliers,Minnesota Timberwolves,351.6135484557868,351.31257106964983,1,125.0,97.0,33,222.0
4497,Minnesota Timberwolves,Cleveland Cavaliers,351.31257106964983,351.6135484557868,0,97.0,125.0,19,222.0
4498,Boston Celtics,Toronto Raptors,339.6245407630613,305.1346945945992,1,109.0,104.0,31,213.0
4499,Toronto Raptors,Boston Celtics,305.1346945945992,339.6245407630613,0,104.0,109.0,30,213.0
4500,Brooklyn Nets,New York Knicks,330.66667401707423,376.7911295630761,1,90.0,95.0,9,185.0
4501,New York Knicks,Brooklyn Nets,376.7911295630761,330.66667401707423,0,95.0,90.0,22,185.0
4502,Miami Heat,Atlanta Hawks,331.9290817970113,411.5087537618429,1,116.0,93.0,20,209.0
4503,Atlanta Hawks,Miami Heat,411.5087537618429,331.9290817970113,0,93.0,116.0,28,209.0
4504,Detroit Pistons,New Orleans Pelicans,315.60038135511866,314.3468978182136,1,118.0,98.0,22,216.0
4505,New Orleans Pelicans,Detroit Pistons,314.3468978182136,315.60038135511866,0,98.0,118.0,19,216.0
4506,Dallas Mavericks,Philadelphia 76ers,325.54143033171505,343.30338714072406,1,113.0,95.0,19,208.0
4507,Philadelphia 76ers,Dallas Mavericks,343.30338714072406,325.54143033171505,0,95.0,113.0,18,208.0
4508,Denver Nuggets,Memphis Grizzlies,414.0971452219513,398.024908645966,1,99.0,119.0,21,218.0
4509,Memphis Grizzlies,Denver Nuggets,398.024908645966,414.0971452219513,0,119.0,99.0,30,218.0
4510,Utah Jazz,Milwaukee Bucks,338.9490471456091,332.75064789238746,1,104.0,88.0,31,192.0
4511,Milwaukee Bucks,Utah Jazz,332.75064789238746,338.9490471456091,0,88.0,104.0,21,192.0
4512,Phoenix Suns,LA Clippers,305.0369473276016,345.57624588956514,1,114.0,124.0,15,238.0
4513,LA Clippers,Phoenix Suns,345.57624588956514,305.0369473276016,0,124.0,114.0,31,238.0
4514,Oklahoma City Thunder,Chicago Bulls,351.3932127863249,403.5105093015612,1,100.0,128.0,28,228.0
4515,Chicago Bulls,Oklahoma City Thunder,403.5105093015612,351.3932127863249,0,128.0,100.0,25,228.0
4516,Golden State Warriors,Charlotte Hornets,421.5094813132865,386.6804889787913,1,126.0,111.0,42,237.0
4517,Charlotte Hornets,Golden State Warriors,386.6804889787913,421.5094813132865,0,111.0,126.0,23,237.0
4518,Washington Wizards,Los Angeles Lakers,305.93227414669855,370.8787597508607,1,116.0,108.0,29,224.0
4519,Los Angeles Lakers,Washington Wizards,370.8787597508607,305.93227414669855,0,108.0,116.0,17,224.0
4520,Houston Rockets,Atlanta Hawks,332.2122630531235,297.9162217183449,1,108.0,113.0,36,221.0
4521,Atlanta Hawks,Houston Rockets,297.9162217183449,332.2122630531235,0,113.0,108.0,29,221.0
4522,San Antonio Spurs,Philadelphia 76ers,425.7549843274357,269.0685283142477,1,102.0,86.0,38,188.0
4523,Philadelphia 76ers,San Antonio Spurs,269.0685283142477,425.7549843274357,0,86.0,102.0,18,188.0
4524,LA Clippers,Golden State Warriors,329.03467767997006,386.4503981328029,1,120.0,133.0,31,253.0
4525,Golden State Warriors,LA Clippers,386.4503981328029,329.03467767997006,0,133.0,120.0,43,253.0
4526,Orlando Magic,Toronto Raptors,290.73777510412054,332.103371795774,1,102.0,94.0,20,196.0
4527,Toronto Raptors,Orlando Magic,332.103371795774,290.73777510412054,0,94.0,102.0,30,196.0
4528,Brooklyn Nets,Indiana Pacers,330.7781355127005,333.2837938465633,1,97.0,106.0,9,203.0
4529,Indiana Pacers,Brooklyn Nets,333.2837938465633,330.7781355127005,0,106.0,97.0,27,203.0
4530,Detroit Pistons,Minnesota Timberwolves,327.5823809546842,303.68679027382973,1,116.0,108.0,23,224.0
4531,Minnesota Timberwolves,Detroit Pistons,303.68679027382973,327.5823809546842,0,108.0,116.0,19,224.0
4532,Houston Rockets,Chicago Bulls,336.90638121818614,331.8145029703907,1,121.0,117.0,37,238.0
4533,Chicago Bulls,Houston Rockets,331.8145029703907,336.90638121818614,0,117.0,121.0,25,238.0
4534,Oklahoma City Thunder,Memphis Grizzlies,291.0321193711114,316.8786372134713,1,114.0,102.0,29,216.0
4535,Memphis Grizzlies,Oklahoma City Thunder,316.8786372134713,291.0321193711114,0,102.0,114.0,30,216.0
4536,Boston Celtics,Los Angeles Lakers,341.0613946370752,363.6242632039685,1,113.0,107.0,32,220.0
4537,Los Angeles Lakers,Boston Celtics,363.6242632039685,341.0613946370752,0,107.0,113.0,17,220.0
4538,Denver Nuggets,Milwaukee Bucks,354.28944455802264,364.9650327725771,1,121.0,117.0,22,238.0
4539,Milwaukee Bucks,Denver Nuggets,364.9650327725771,354.28944455802264,0,117.0,121.0,21,238.0
4540,Sacramento Kings,Phoenix Suns,277.965072139236,288.54429465839684,1,103.0,105.0,19,208.0
4541,Phoenix Suns,Sacramento Kings,288.54429465839684,277.965072139236,0,105.0,103.0,16,208.0
4542,Portland Trail Blazers,Dallas Mavericks,292.0286683205109,279.35430932091265,1,104.0,108.0,22,212.0
4543,Dallas Mavericks,Portland Trail Blazers,279.35430932091265,292.0286683205109,0,108.0,104.0,20,212.0
4544,Washington Wizards,New Orleans Pelicans,306.2823090914219,341.3291120090873,1,105.0,91.0,30,196.0
4545,New Orleans Pelicans,Washington Wizards,341.3291120090873,306.2823090914219,0,91.0,105.0,19,196.0
4546,Atlanta Hawks,Orlando Magic,406.55222164901954,330.5550564434643,1,113.0,86.0,30,199.0
4547,Orlando Magic,Atlanta Hawks,330.5550564434643,406.55222164901954,0,86.0,113.0,20,199.0
4548,Indiana Pacers,Detroit Pistons,393.9939411460661,316.26581824654465,1,105.0,84.0,28,189.0
4549,Detroit Pistons,Indiana Pacers,316.26581824654465,393.9939411460661,0,84.0,105.0,23,189.0
4550,Miami Heat,Philadelphia 76ers,376.9061695935759,304.6875415868154,1,125.0,102.0,21,227.0
4551,Philadelphia 76ers,Miami Heat,304.6875415868154,376.9061695935759,0,102.0,125.0,18,227.0
4552,New York Knicks,Cleveland Cavaliers,376.3742186088048,291.50031899304327,1,104.0,111.0,22,215.0
4553,Cleveland Cavaliers,New York Knicks,291.50031899304327,376.3742186088048,0,111.0,104.0,34,215.0
4554,Utah Jazz,Charlotte Hornets,307.8705404257273,315.7040478650663,1,105.0,98.0,32,203.0
4555,Charlotte Hornets,Utah Jazz,315.7040478650663,307.8705404257273,0,98.0,105.0,23,203.0
4556,Phoenix Suns,Milwaukee Bucks,402.742839874103,388.5256753397455,1,112.0,137.0,16,249.0
4557,Milwaukee Bucks,Phoenix Suns,388.5256753397455,402.742839874103,0,137.0,112.0,22,249.0
4558,San Antonio Spurs,Denver Nuggets,442.54948949508,433.82144809271415,1,121.0,97.0,39,218.0
4559,Denver Nuggets,San Antonio Spurs,433.82144809271415,442.54948949508,0,97.0,121.0,22,218.0
4560,Minnesota Timberwolves,Memphis Grizzlies,291.9376958612436,272.4501039362714,1,99.0,107.0,19,206.0
4561,Memphis Grizzlies,Minnesota Timberwolves,272.4501039362714,291.9376958612436,0,107.0,99.0,31,206.0
4562,Sacramento Kings,Golden State Warriors,299.6678427846516,391.9313473835791,1,109.0,106.0,20,215.0
4563,Golden State Warriors,Sacramento Kings,391.9313473835791,299.6678427846516,0,106.0,109.0,43,215.0
4564,Brooklyn Nets,Toronto Raptors,332.7177357146719,299.45710079878245,1,95.0,103.0,9,198.0
4565,Toronto Raptors,Brooklyn Nets,299.45710079878245,332.7177357146719,0,103.0,95.0,31,198.0
4566,Boston Celtics,LA Clippers,341.97082345068105,306.13019089616654,1,107.0,102.0,33,209.0
4567,LA Clippers,Boston Celtics,306.13019089616654,341.97082345068105,0,102.0,107.0,31,209.0
4568,Oklahoma City Thunder,Portland Trail Blazers,273.1633436902903,293.2340167840132,1,105.0,99.0,30,204.0
4569,Portland Trail Blazers,Oklahoma City Thunder,293.2340167840132,273.1633436902903,0,99.0,105.0,22,204.0
4570,New York Knicks,Los Angeles Lakers,432.8454684764119,350.5254168640531,1,107.0,121.0,22,228.0
4571,Los Angeles Lakers,New York Knicks,350.5254168640531,432.8454684764119,0,121.0,107.0,18,228.0
4572,Washington Wizards,Cleveland Cavaliers,306.7368010300844,326.7349999018106,1,135.0,140.0,30,275.0
4573,Cleveland Cavaliers,Washington Wizards,326.7349999018106,306.7368010300844,0,140.0,135.0,35,275.0
4574,Indiana Pacers,Oklahoma City Thunder,339.3036961970457,296.5290613234894,1,93.0,90.0,29,183.0
4575,Oklahoma City Thunder,Indiana Pacers,296.5290613234894,339.3036961970457,0,90.0,93.0,30,183.0
4576,Toronto Raptors,LA Clippers,356.95141647577645,329.2177446250556,1,118.0,109.0,32,227.0
4577,LA Clippers,Toronto Raptors,329.2177446250556,356.95141647577645,0,109.0,118.0,31,227.0
4578,Atlanta Hawks,Utah Jazz,371.88920153658376,383.4654724190628,1,95.0,120.0,30,215.0
4579,Utah Jazz,Atlanta Hawks,383.4654724190628,371.88920153658376,0,120.0,95.0,33,215.0
4580,Detroit Pistons,Philadelphia 76ers,313.5235288859338,369.3222454163567,1,113.0,96.0,24,209.0
4581,Philadelphia 76ers,Detroit Pistons,369.3222454163567,313.5235288859338,0,96.0,113.0,18,209.0
4582,New Orleans Pelicans,Phoenix Suns,372.9393538470733,316.21031018313994,1,111.0,106.0,20,217.0
4583,Phoenix Suns,New Orleans Pelicans,316.21031018313994,372.9393538470733,0,106.0,111.0,16,217.0
4584,Minnesota Timberwolves,Miami Heat,291.73180040925814,331.8119242742624,1,113.0,115.0,19,228.0
4585,Miami Heat,Minnesota Timberwolves,331.8119242742624,291.73180040925814,0,115.0,113.0,22,228.0
4586,Denver Nuggets,Dallas Mavericks,399.6924036320219,328.74114045264656,1,110.0,87.0,23,197.0
4587,Dallas Mavericks,Denver Nuggets,328.74114045264656,399.6924036320219,0,87.0,110.0,20,197.0
4588,Memphis Grizzlies,San Antonio Spurs,375.62439765097946,438.1098853482522,1,89.0,74.0,32,163.0
4589,San Antonio Spurs,Memphis Grizzlies,438.1098853482522,375.62439765097946,0,74.0,89.0,39,163.0
4590,Sacramento Kings,Chicago Bulls,299.9777972634752,302.9050392281331,1,107.0,112.0,20,219.0
4591,Chicago Bulls,Sacramento Kings,302.9050392281331,299.9777972634752,0,112.0,107.0,26,219.0
4592,Charlotte Hornets,Brooklyn Nets,293.3664137149142,301.5629149629142,1,111.0,107.0,24,218.0
4593,Brooklyn Nets,Charlotte Hornets,301.5629149629142,293.3664137149142,0,107.0,111.0,9,218.0
4594,Houston Rockets,Orlando Magic,418.0870551198945,302.91997813740005,1,128.0,104.0,38,232.0
4595,Orlando Magic,Houston Rockets,302.91997813740005,418.0870551198945,0,104.0,128.0,20,232.0
4596,Dallas Mavericks,Portland Trail Blazers,269.990194915056,291.31888371939965,1,113.0,114.0,20,227.0
4597,Portland Trail Blazers,Dallas Mavericks,291.31888371939965,269.990194915056,0,114.0,113.0,23,227.0
4598,Philadelphia 76ers,San Antonio Spurs,298.13759792653804,411.230338809623,1,103.0,111.0,18,214.0
4599,San Antonio Spurs,Philadelphia 76ers,411.230338809623,298.13759792653804,0,111.0,103.0,40,214.0
4600,Indiana Pacers,Cleveland Cavaliers,408.207120146293,377.9952818741667,1,117.0,132.0,29,249.0
4601,Cleveland Cavaliers,Indiana Pacers,377.9952818741667,408.207120146293,0,132.0,117.0,36,249.0
4602,Brooklyn Nets,Washington Wizards,329.5556871015693,289.5788534180088,1,110.0,114.0,9,224.0
4603,Washington Wizards,Brooklyn Nets,289.5788534180088,329.5556871015693,0,114.0,110.0,31,224.0
4604,Atlanta Hawks,Denver Nuggets,330.16293869246056,385.9890315389954,1,117.0,106.0,31,223.0
4605,Denver Nuggets,Atlanta Hawks,385.9890315389954,330.16293869246056,0,106.0,117.0,23,223.0
4606,Detroit Pistons,Los Angeles Lakers,419.79053107767896,398.5269192456623,1,121.0,102.0,25,223.0
4607,Los Angeles Lakers,Detroit Pistons,398.5269192456623,419.79053107767896,0,102.0,121.0,18,223.0
4608,Milwaukee Bucks,Miami Heat,365.41672166500297,296.73710752218994,1,88.0,106.0,22,194.0
4609,Miami Heat,Milwaukee Bucks,296.73710752218994,365.41672166500297,0,106.0,88.0,23,194.0
4610,Memphis Grizzlies,Phoenix Suns,301.59078639610266,401.4717009536333,1,110.0,91.0,33,201.0
4611,Phoenix Suns,Memphis Grizzlies,401.4717009536333,301.59078639610266,0,91.0,110.0,16,201.0
4612,New Orleans Pelicans,Utah Jazz,328.548797037861,387.2417867872611,1,94.0,127.0,20,221.0
4613,Utah Jazz,New Orleans Pelicans,387.2417867872611,328.548797037861,0,127.0,94.0,34,221.0
4614,Minnesota Timberwolves,Toronto Raptors,314.7232511089066,355.62423038431746,1,112.0,109.0,20,221.0
4615,Toronto Raptors,Minnesota Timberwolves,355.62423038431746,314.7232511089066,0,109.0,112.0,32,221.0
4616,New York Knicks,LA Clippers,432.7079544938997,359.5615618982406,1,115.0,119.0,22,234.0
4617,LA Clippers,New York Knicks,359.5615618982406,432.7079544938997,0,119.0,115.0,32,234.0
4618,Golden State Warriors,Chicago Bulls,453.1508913418363,328.478741067286,1,123.0,92.0,44,215.0
4619,Chicago Bulls,Golden State Warriors,328.478741067286,453.1508913418363,0,92.0,123.0,26,215.0
4620,Sacramento Kings,Boston Celtics,258.8158875812865,424.836407763954,1,108.0,92.0,21,200.0
4621,Boston Celtics,Sacramento Kings,424.836407763954,258.8158875812865,0,92.0,108.0,33,200.0
4622,Charlotte Hornets,Houston Rockets,329.5336746589888,298.2505820200444,1,95.0,107.0,24,202.0
4623,Houston Rockets,Charlotte Hornets,298.2505820200444,329.5336746589888,0,107.0,95.0,39,202.0
4624,Orlando Magic,Philadelphia 76ers,277.5868331001502,299.5727816074009,1,111.0,112.0,20,223.0
4625,Philadelphia 76ers,Orlando Magic,299.5727816074009,277.5868331001502,0,112.0,111.0,19,223.0
4626,Oklahoma City Thunder,Cleveland Cavaliers,300.6584700708729,403.5543817534573,1,118.0,109.0,31,227.0
4627,Cleveland Cavaliers,Oklahoma City Thunder,403.5543817534573,300.6584700708729,0,109.0,118.0,36,227.0
4628,Dallas Mavericks,Utah Jazz,305.7425740740042,298.9941894908091,1,112.0,105.0,21,217.0
4629,Utah Jazz,Dallas Mavericks,298.9941894908091,305.7425740740042,0,105.0,112.0,34,217.0
4630,Portland Trail Blazers,Boston Celtics,291.6332335576381,358.1768215201648,1,111.0,120.0,23,231.0
4631,Boston Celtics,Portland Trail Blazers,358.1768215201648,291.6332335576381,0,120.0,111.0,34,231.0
4632,Brooklyn Nets,Miami Heat,329.44300118193496,296.2662152735025,1,99.0,108.0,9,207.0
4633,Miami Heat,Brooklyn Nets,296.2662152735025,329.44300118193496,0,108.0,99.0,24,207.0
4634,New York Knicks,Denver Nuggets,348.3083842172495,324.5070666189173,1,123.0,131.0,22,254.0
4635,Denver Nuggets,New York Knicks,324.5070666189173,348.3083842172495,0,131.0,123.0,24,254.0
4636,Detroit Pistons,San Antonio Spurs,293.289521606671,438.6583729925187,1,92.0,103.0,25,195.0
4637,San Antonio Spurs,Detroit Pistons,438.6583729925187,293.289521606671,0,103.0,92.0,41,195.0
4638,Milwaukee Bucks,Los Angeles Lakers,353.7327705493037,345.7218363735634,1,114.0,122.0,22,236.0
4639,Los Angeles Lakers,Milwaukee Bucks,345.7218363735634,353.7327705493037,0,122.0,114.0,19,236.0
4640,Memphis Grizzlies,Golden State Warriors,347.70300268206705,457.0854051820602,1,107.0,122.0,33,229.0
4641,Golden State Warriors,Memphis Grizzlies,457.0854051820602,347.70300268206705,0,122.0,107.0,45,229.0
4642,Minnesota Timberwolves,New Orleans Pelicans,331.0995001209618,282.1015770531675,1,106.0,122.0,20,228.0
4643,New Orleans Pelicans,Minnesota Timberwolves,282.1015770531675,331.0995001209618,0,122.0,106.0,21,228.0
4644,Washington Wizards,Indiana Pacers,320.3039921297841,340.05129662005544,1,112.0,107.0,32,219.0
4645,Indiana Pacers,Washington Wizards,340.05129662005544,320.3039921297841,0,107.0,112.0,29,219.0
4646,Sacramento Kings,Atlanta Hawks,272.9459033155316,329.0753185053922,1,108.0,107.0,22,215.0
4647,Atlanta Hawks,Sacramento Kings,329.0753185053922,272.9459033155316,0,107.0,108.0,31,215.0
4648,Phoenix Suns,Chicago Bulls,358.2593508795709,407.3277113798456,1,115.0,97.0,17,212.0
4649,Chicago Bulls,Phoenix Suns,407.3277113798456,358.2593508795709,0,97.0,115.0,26,212.0
4650,Charlotte Hornets,LA Clippers,294.50425504958065,312.2704500572924,1,102.0,107.0,24,209.0
4651,LA Clippers,Charlotte Hornets,312.2704500572924,294.50425504958065,0,107.0,102.0,33,209.0
4652,Indiana Pacers,Milwaukee Bucks,339.5230960928617,295.2616713733885,1,100.0,116.0,29,216.0
4653,Milwaukee Bucks,Indiana Pacers,295.2616713733885,339.5230960928617,0,116.0,100.0,23,216.0
4654,Philadelphia 76ers,Miami Heat,304.60735849027793,293.912728758468,1,117.0,109.0,20,226.0
4655,Miami Heat,Philadelphia 76ers,293.912728758468,304.60735849027793,0,109.0,117.0,24,226.0
4656,Cleveland Cavaliers,Denver Nuggets,405.0521920631925,364.0160833915363,1,125.0,109.0,37,234.0
4657,Denver Nuggets,Cleveland Cavaliers,364.0160833915363,405.0521920631925,0,109.0,125.0,24,234.0
4658,Oklahoma City Thunder,Golden State Warriors,336.1610610059988,454.031401787888,1,114.0,130.0,31,244.0
4659,Golden State Warriors,Oklahoma City Thunder,454.031401787888,336.1610610059988,0,130.0,114.0,46,244.0
4660,Houston Rockets,Phoenix Suns,420.83766421677706,338.4774140625367,1,133.0,102.0,40,235.0
4661,Phoenix Suns,Houston Rockets,338.4774140625367,420.83766421677706,0,102.0,133.0,17,235.0
4662,Dallas Mavericks,Orlando Magic,370.90919491366463,299.0418099981072,1,112.0,80.0,22,192.0
4663,Orlando Magic,Dallas Mavericks,299.0418099981072,370.90919491366463,0,80.0,112.0,20,192.0
4664,Utah Jazz,Boston Celtics,339.1969857046279,329.8959443849833,1,104.0,112.0,34,216.0
4665,Boston Celtics,Utah Jazz,329.8959443849833,339.1969857046279,0,112.0,104.0,35,216.0
4666,Minnesota Timberwolves,Chicago Bulls,332.3243245890403,280.8146029317133,1,117.0,89.0,21,206.0
4667,Chicago Bulls,Minnesota Timberwolves,280.8146029317133,332.3243245890403,0,89.0,117.0,26,206.0
4668,New York Knicks,San Antonio Spurs,316.1758955704772,380.17678462049264,1,94.0,90.0,23,184.0
4669,San Antonio Spurs,New York Knicks,380.17678462049264,316.1758955704772,0,90.0,94.0,41,184.0
4670,Toronto Raptors,Detroit Pistons,313.436104652723,293.13478047280614,1,101.0,102.0,32,203.0
4671,Detroit Pistons,Toronto Raptors,293.13478047280614,313.436104652723,0,102.0,101.0,26,203.0
4672,Sacramento Kings,New Orleans Pelicans,273.03372606391565,300.61428199005405,1,105.0,99.0,23,204.0
4673,New Orleans Pelicans,Sacramento Kings,300.61428199005405,273.03372606391565,0,99.0,105.0,21,204.0
4674,Charlotte Hornets,Philadelphia 76ers,295.7869168746469,305.2524503131225,1,99.0,105.0,24,204.0
4675,Philadelphia 76ers,Charlotte Hornets,305.2524503131225,295.7869168746469,0,105.0,99.0,21,204.0
4676,Indiana Pacers,San Antonio Spurs,316.1064544560376,377.3518281974653,1,106.0,110.0,29,216.0
4677,San Antonio Spurs,Indiana Pacers,377.3518281974653,316.1064544560376,0,110.0,106.0,42,216.0
4678,Brooklyn Nets,Memphis Grizzlies,359.84710075384584,326.8086015583543,1,103.0,112.0,9,215.0
4679,Memphis Grizzlies,Brooklyn Nets,326.8086015583543,359.84710075384584,0,112.0,103.0,34,215.0
4680,Miami Heat,Orlando Magic,327.6670689728431,308.23322957143085,1,107.0,116.0,24,223.0
4681,Orlando Magic,Miami Heat,308.23322957143085,327.6670689728431,0,116.0,107.0,21,223.0
4682,Washington Wizards,Oklahoma City Thunder,367.4819135230368,337.4320361871565,1,120.0,98.0,33,218.0
4683,Oklahoma City Thunder,Washington Wizards,337.4320361871565,367.4819135230368,0,98.0,120.0,31,218.0
4684,Milwaukee Bucks,Detroit Pistons,345.96056655801,340.4889422852268,1,102.0,89.0,24,191.0
4685,Detroit Pistons,Milwaukee Bucks,340.4889422852268,345.96056655801,0,89.0,102.0,26,191.0
4686,Dallas Mavericks,Boston Celtics,371.25679223315205,374.9048882688939,1,98.0,111.0,22,209.0
4687,Boston Celtics,Dallas Mavericks,374.9048882688939,371.25679223315205,0,111.0,98.0,36,209.0
4688,Denver Nuggets,Golden State Warriors,297.77996823514445,388.0361572742548,1,132.0,110.0,25,242.0
